Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/15 12:30:00,Zachary Smith,garciaeric@yahoo.com,Zachary Smith,,2021/12/15,12:30:00,Chicago Courtroom 502,Maria Lopez,,,Phyllis Warren,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/10/01 09:00:00,Andrew Campos PhD,shawn94@hotmail.com,Andrew Campos PhD,,2021/10/01,9:00:00,Chicago Courtroom 102,,,,Mr. Jacob Oconnell,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,,
2021/08/25 11:00:00,Edward Hood,myersstacey@james.com,Edward Hood,,2021/08/25,11:00:00,Chicago Courtroom 102,Samantha Adams,,,Stephanie Velazquez,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,,
2021/12/07 09:30:00,Charles Malone,dgarcia@gmail.com,Charles Malone,,2021/12/07,9:30:00,Chicago Courtroom 308,Sandra Jones,,,Joseph Robinson,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/05/21 10:00:00,Andrew Campos PhD,shawn94@hotmail.com,Andrew Campos PhD,,2021/05/21,10:00:00,Chicago Courtroom 702,Bradley Carter,,,Monica Ingram DVM,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,,
2021/11/23 11:00:00,Jennifer Alexander,hendersonholly@allen-pacheco.com,Jennifer Alexander,,2021/11/23,11:00:00,Chicago Courtroom 400,Michael Stevens,,,Joseph Johnson,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,,
2021/07/13 09:30:00,Kevin Glenn,rharris@gmail.com,Kevin Glenn,,2021/07/13,9:30:00,Chicago Courtroom 502,Edward Alexander,,,Daniel Hardin,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Structure school culture south good government.,
2021/12/07 12:30:00,Sarah Martinez,matthew58@sherman.com,Sarah Martinez,,2021/12/07,12:30:00,Chicago Courtroom 100,Lauren Smith,,,Sarah Lawson,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Significant let degree available.,
2021/08/06 12:30:00,Kevin Walker,glasskirsten@rodriguez.info,Kevin Walker,,2021/08/06,12:30:00,Chicago Courtroom 100,Jennifer Espinoza,,,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,,
2021/05/24 10:30:00,Lisa Hill,jonathan32@scott-johnson.com,Lisa Hill,,2021/05/24,10:30:00,Chicago Courtroom 307,Harold Hayes Jr.,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,,
2021/05/04 09:30:00,Carolyn Scott,fhowell@yahoo.com,Carolyn Scott,,2021/05/04,9:30:00,Chicago Courtroom 100,Harold Alvarez,,,Jeffrey White,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,,
2021/12/13 11:00:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/12/13,11:00:00,Chicago Courtroom 102,Hannah Ramirez,,,Lisa Delgado,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/29 09:30:00,Kevin Walker,glasskirsten@rodriguez.info,Kevin Walker,,2021/06/29,9:30:00,Chicago Courtroom 100,Melody Collins,,,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,,
2021/10/04 09:30:00,Casey Huffman,chadcollins@carter.biz,Casey Huffman,,2021/10/04,9:30:00,Bridgeview Courtroom 103,Michael Stevens,,,David Nelson,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/11/17 09:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/11/17,9:30:00,Chicago Courtroom 100,Daniel Newton,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/03/18 12:30:00,Eddie Bond,angelabush@yahoo.com,Eddie Bond,,2021/03/18,12:30:00,Chicago Courtroom 100,Edwin Smith,,,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/06/15 09:30:00,Kathleen Wilson,danielsvanessa@bennett.com,Kathleen Wilson,,2021/06/15,9:30:00,Chicago Courtroom 208,Whitney Thompson,,,Jason Smith,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/03/10 10:30:00,Kayla Spears,kevingriffin@collins-morgan.com,Kayla Spears,,2021/03/10,10:30:00,Chicago Courtroom 100,Vanessa Gordon,,,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/10/26 09:30:00,Jessica Wilson,jmorgan@gmail.com,Jessica Wilson,,2021/10/26,9:30:00,Chicago Courtroom 100,Anthony Wilson,,,Bruce Beard,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Receive break adult.,
2021/08/25 09:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/08/25,9:30:00,Chicago Courtroom 506,,,,Matthew Perez,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/01/05 10:30:00,Kristina Henderson,fordamber@hotmail.com,Kristina Henderson,,2021/01/05,10:30:00,Chicago Courtroom 602,Richard King,,,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Write interview fear defense behind.,
2021/05/26 10:30:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/05/26,10:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/07/05 12:00:00,Bob Butler,jesse28@reid.com,Bob Butler,,2021/07/05,12:00:00,Chicago Courtroom 604,,,,Angel Rasmussen,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,,
2021/11/17 09:30:00,Robert West,gstewart@johnson.org,Robert West,,2021/11/17,9:30:00,Chicago Courtroom 100,Anna Carey,,,Kimberly Neal,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/10/07 12:00:00,Kristina Henderson,fordamber@hotmail.com,Kristina Henderson,,2021/10/07,12:00:00,Chicago Courtroom 100,Kimberly Morales,,,Mikayla Bowman,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,By explain later us office.,
2021/09/08 12:30:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/09/08,12:30:00,Chicago Courtroom 203,,,,Margaret Singh,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/07/12 09:30:00,Nancy Bishop,yperez@warren.com,Nancy Bishop,,2021/07/12,9:30:00,Bridgeview Courtroom 103,Diane Cohen,,,Rachel Davis,Disagree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/07/08 12:30:00,Tina Mccoy,jesse73@yahoo.com,Tina Mccoy,,2021/07/08,12:30:00,Chicago Courtroom 301,Lance Wheeler,,,Alicia Gregory,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,,
2021/05/06 10:00:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/05/06,10:00:00,Chicago Courtroom 706,Melissa Peters,,,Jordan Johnson,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/11/22 10:00:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/11/22,10:00:00,Chicago Courtroom 100,Pamela Sawyer,,,Samantha Thomas,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Modern of American next book street.,
2021/01/19 10:00:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/01/19,10:00:00,Chicago Courtroom 305,Samantha Garcia,,,Kristi Simpson,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Think hard Republican or.,
2021/01/25 09:00:00,Dawn Jenkins,amy76@davis.com,Dawn Jenkins,,2021/01/25,9:00:00,Chicago Courtroom 3A15,John Chase,,,Lauren Hernandez,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/08/26 09:30:00,Nicole Ingram,jennifer81@morrison.com,Nicole Ingram,,2021/08/26,9:30:00,Chicago Courtroom 100,Colleen Krueger,,,David Nelson,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,,
2021/06/29 09:30:00,Tina Mccoy,jesse73@yahoo.com,Tina Mccoy,,2021/06/29,9:30:00,Chicago Courtroom 100,Russell Barnett,,,Brian Silva,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Close trip war evidence.,
2021/09/08 11:00:00,Jack Phillips,joseph65@wilkerson.com,Jack Phillips,,2021/09/08,11:00:00,Chicago Courtroom 205,Linda Smith,,,Emily Pierce,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/02/18 10:30:00,Carolyn Scott,fhowell@yahoo.com,Carolyn Scott,,2021/02/18,10:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,,
2021/04/20 12:00:00,Jason Braun,pclark@soto.com,Jason Braun,,2021/04/20,12:00:00,Chicago Courtroom 100,Jonathan Chambers,,,Hailey Abbott,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/04/02 09:30:00,Stacey Harris,nicolehill@hanson.org,Stacey Harris,,2021/04/02,9:30:00,Chicago Courtroom 100,Whitney Thompson,,,Jose Bates,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/11/11 12:00:00,Kelly Clark,rmatthews@gmail.com,Kelly Clark,,2021/11/11,12:00:00,Chicago Courtroom 100,Cassie Hoffman,,,Adam Becker,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,,
2021/04/02 09:30:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/04/02,9:30:00,Chicago Courtroom 100,Wendy Nunez,,,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Strongly Agree,,,
2021/10/14 12:00:00,Alec Holloway,jennifer55@mcbride.com,Alec Holloway,,2021/10/14,12:00:00,Chicago Courtroom 307,Aaron Cook,,,Jean Ward,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/10/27 12:30:00,Maurice Skinner,kayla57@yahoo.com,Maurice Skinner,,2021/10/27,12:30:00,Chicago Courtroom 606,Melissa Craig,,,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Tree black over candidate per.,
2021/12/28 12:00:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/12/28,12:00:00,Bridgeview Courtroom 103,Jason Brown,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Bank structure public ago learn significant receive.,
2021/12/14 11:00:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/12/14,11:00:00,Chicago Courtroom 102,Marie Hammond,,,Debra Smith,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,,
2021/05/25 10:30:00,Ashley Cummings,tortiz@miranda-maxwell.biz,Ashley Cummings,,2021/05/25,10:30:00,Chicago Courtroom 302,Lisa Santana,,,Rhonda Krueger,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Hour his development position.,
2021/12/21 12:00:00,Jennifer Morales,paul39@gmail.com,Jennifer Morales,,2021/12/21,12:00:00,Chicago Courtroom 404,Cindy Ellison,,,Jermaine Phillips,Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/06/15 12:30:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/06/15,12:30:00,Chicago Courtroom 700,Michael Campbell,,,Amanda Romero,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/10/06 12:30:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/10/06,12:30:00,Chicago Courtroom 306,Ian Cole,,,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,,
2021/07/23 09:30:00,Ebony Brown,josejimenez@johnson.com,Ebony Brown,,2021/07/23,9:30:00,Bridgeview Courtroom 103,Sophia Lewis DVM,,,Shawn Marshall,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Affect consider bill deal act exactly itself.,
2021/05/12 10:30:00,Charles Malone,dgarcia@gmail.com,Charles Malone,,2021/05/12,10:30:00,Chicago Courtroom 3A15,Megan Reese,,,Fernando Austin,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/05/28 09:30:00,Nicole Lowery,brockpatrick@yahoo.com,Nicole Lowery,,2021/05/28,9:30:00,Chicago Courtroom 203,Randy Robertson,,,Robert Little,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Type almost effect never.,
2021/04/07 12:30:00,Robert West,gstewart@johnson.org,Robert West,,2021/04/07,12:30:00,Chicago Courtroom 100,Michael Wright,,,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,,
2021/10/27 09:30:00,Mr. Michael Nichols,anthony56@yahoo.com,Mr. Michael Nichols,,2021/10/27,9:30:00,Chicago Courtroom 100,William Vazquez,,,Jason Kelly,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Would themselves somebody spring away body prevent.,
2021/07/06 12:30:00,Jonathan Brown,stewartcraig@long-hudson.net,Jonathan Brown,,2021/07/06,12:30:00,Chicago Courtroom 302,,,,Crystal Deleon,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,,
2021/12/06 09:00:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/12/06,9:00:00,Chicago Courtroom 704,Adam Woods,,,Lynn Clark,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/10/15 09:30:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/10/15,9:30:00,Chicago Courtroom 100,,,,Brent Miller,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,,
2021/04/14 12:30:00,Dawn Jenkins,amy76@davis.com,Dawn Jenkins,,2021/04/14,12:30:00,Chicago Courtroom 700,Megan Sawyer,,,David Porter,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,,
2021/12/07 12:00:00,Sheila King,pstanley@white.com,Sheila King,,2021/12/07,12:00:00,Chicago Courtroom 504,Nathan Myers,,,James Fitzpatrick,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,,
2021/06/01 09:30:00,Richard Hudson,kaitlin43@yahoo.com,Richard Hudson,,2021/06/01,9:30:00,Chicago Courtroom 100,,,,Mary Alexander,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/10/07 10:00:00,Eddie Bond,angelabush@yahoo.com,Eddie Bond,,2021/10/07,10:00:00,Chicago Courtroom 102,,,,Adam Walker,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/04 12:00:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/05/04,12:00:00,Chicago Courtroom 100,Melody Collins,,,Allison Ramirez,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,,
2021/11/22 09:30:00,Melissa Beck,christopher26@richardson-torres.com,Melissa Beck,,2021/11/22,9:30:00,Bridgeview Courtroom 101,Melissa Craig,,,Randy Clark,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/08/18 11:00:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/08/18,11:00:00,Chicago Courtroom 100,Nathan Mills,,,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/07/22 10:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/07/22,10:30:00,Chicago Courtroom 100,,,,James Gonzalez,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/02/02 12:30:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/02/02,12:30:00,Chicago Courtroom 700,Teresa Carter,,,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/06/29 09:30:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/06/29,9:30:00,Chicago Courtroom 206,,,,David Porter,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,,
2021/02/01 09:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/02/01,9:30:00,Chicago Courtroom 100,Melissa Moore,,,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,,
