Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/05/17 10:30:00,Amy Moran,jenniferreed@yahoo.com,Amy Moran,,2021/05/17,10:30:00,Chicago Courtroom 506,Gabriel Farmer,,,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Cover use third.,
2021/09/30 12:30:00,Tracey Miller,rmacias@hotmail.com,Tracey Miller,,2021/09/30,12:30:00,Chicago Courtroom 606,Kelly Hurley,,,Ryan Newman,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,,
2021/05/25 12:30:00,Brandi Harris,cgreen@hotmail.com,Brandi Harris,,2021/05/25,12:30:00,Chicago Courtroom 100,Paul Watts,,,Samantha Snow,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,,
2021/01/19 12:30:00,Robert Jones,librooke@gmail.com,Robert Jones,,2021/01/19,12:30:00,Chicago Courtroom 100,Devin Mack,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,,
2021/02/01 12:00:00,Megan Cordova,samanthaking@hotmail.com,Megan Cordova,,2021/02/01,12:00:00,Chicago Courtroom 302,James White,,,Christine Smith,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Thing make relate federal short modern once.,
2021/02/11 12:30:00,Brittney Chavez,browntiffany@yahoo.com,Brittney Chavez,,2021/02/11,12:30:00,Chicago Courtroom 202,,,,Gabriel Wong,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/09/30 09:30:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/09/30,9:30:00,Chicago Courtroom 102,,,,Samuel Carroll,Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Child because hundred item garden news.,
2021/07/02 12:30:00,Kaitlin Perry,jeffrey52@marks.org,Kaitlin Perry,,2021/07/02,12:30:00,Chicago Courtroom 3A15,Kevin Guerra,,,Amanda Bryant,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/12/07 10:30:00,Brandon Haas,brandonmiles@hotmail.com,Brandon Haas,,2021/12/07,10:30:00,Chicago Courtroom 700,Tara Joseph,,,Betty Estes,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,,
2021/09/13 09:00:00,Terry Anderson,jdoyle@yahoo.com,Terry Anderson,,2021/09/13,9:00:00,Chicago Courtroom 600,,,,Jason Harris,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,,
2021/05/03 10:00:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/05/03,10:00:00,Chicago Courtroom 306,Debra Moon,,,Larry Jones,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,,
2021/09/02 09:30:00,Dawn Clay,lori84@fernandez.com,Dawn Clay,,2021/09/02,9:30:00,Chicago Courtroom 400,Laurie Winters,,,Benjamin Hernandez,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Occur project capital appear this different picture.,
2021/08/05 09:00:00,Kathryn James,jessecase@yu.org,Kathryn James,,2021/08/05,9:00:00,Chicago Courtroom 100,Robert Russell,,,Brad Olson,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/01/26 09:30:00,Teresa Ward,raymichelle@alvarez.com,Teresa Ward,,2021/01/26,9:30:00,Chicago Courtroom 100,Jacqueline Jones,,,Laurie Mcfarland,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/04/20 09:30:00,Kyle Nixon,medinathomas@ramos-stone.com,Kyle Nixon,,2021/04/20,9:30:00,Chicago Courtroom 305,Caitlin Dunn,,,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/12/15 09:30:00,David Drake,sfarrell@hotmail.com,David Drake,,2021/12/15,9:30:00,Chicago Courtroom 100,Matthew Hamilton PhD,,,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/05/11 12:30:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/05/11,12:30:00,Chicago Courtroom 100,Katherine Burnett,,,Abigail Smith,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/03/24 12:00:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/03/24,12:00:00,Chicago Courtroom 404,,,,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Four middle run low.,
2021/04/26 09:00:00,Ricardo Bond,josephjamie@mccullough.com,Ricardo Bond,,2021/04/26,9:00:00,Chicago Courtroom 602,Jason Garcia,,,Holly Ward,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/02/12 10:00:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/02/12,10:00:00,Chicago Courtroom 206,,,,Paul Raymond,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,,
2021/12/23 09:30:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/12/23,9:30:00,Chicago Courtroom 100,,,,Haley Evans,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,,
2021/04/02 09:30:00,Jesse Ewing,jeffreybrown@gibson-zuniga.com,Jesse Ewing,,2021/04/02,9:30:00,Chicago Courtroom 100,Felicia Kaufman,,,Susan Torres,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,World compare main long no continue wind.,
2021/12/08 09:30:00,Marie Aguilar,sally94@brandt.net,Marie Aguilar,,2021/12/08,9:30:00,Chicago Courtroom 100,Katherine Williams,,,Kevin Oneal,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Space increase have dinner economy black.,
2021/04/08 12:30:00,Peter Tucker,angela48@white-rivera.org,Peter Tucker,,2021/04/08,12:30:00,Chicago Courtroom 308,Andrea Serrano,,,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/01/20 09:30:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/01/20,9:30:00,Chicago Courtroom 100,Jimmy Mercado,,,Larry Jones,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Budget poor easy support model paper your building.,
2021/11/10 12:30:00,Michelle Richmond,flewis@yahoo.com,Michelle Richmond,,2021/11/10,12:30:00,Chicago Courtroom 100,Amy Davis,,,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/09/17 10:00:00,Kaitlin Perry,jeffrey52@marks.org,Kaitlin Perry,,2021/09/17,10:00:00,Chicago Courtroom 100,Dale Wilson,,,Brian Compton,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Front page to money.,
2021/09/23 09:30:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/09/23,9:30:00,Chicago Courtroom 100,James Walters,,,Kimberly Walton,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/01/25 12:30:00,Samantha Ramirez,lisa05@owen.biz,Samantha Ramirez,,2021/01/25,12:30:00,Chicago Courtroom 301,Richard Morales,,,Chad Brown,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/11/12 09:30:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/11/12,9:30:00,Chicago Courtroom 100,William Lewis,,,Jessica Johnson,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/28 12:30:00,Michael Carter,dylan46@griffin.com,Michael Carter,,2021/06/28,12:30:00,Chicago Courtroom 100,,,,Christopher Dawson,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/19 12:30:00,Nicole Atkins,lopezmichelle@davis.net,Nicole Atkins,,2021/04/19,12:30:00,Markham Courtroom 101,Ronald Stewart,,,Kimberly Davis,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Day agent human base ball.,
2021/08/26 11:00:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/08/26,11:00:00,Chicago Courtroom 100,Kimberly Robles,,,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Respond church rate treat option teacher.,
2021/04/20 09:30:00,Brandon Haas,brandonmiles@hotmail.com,Brandon Haas,,2021/04/20,9:30:00,Chicago Courtroom 100,Steven Winters,,,William Abbott DDS,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Yet lead thank successful eight.,
2021/04/26 09:30:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/04/26,9:30:00,Bridgeview Courtroom 101,Kelly Miller,,,Christopher Stevens,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Heavy one term base security over.,
2021/04/16 09:30:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/04/16,9:30:00,Markham Courtroom 101,,,,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Own view record health.,
2021/08/02 12:30:00,Samantha Brown,gibarra@smith.com,Samantha Brown,,2021/08/02,12:30:00,Chicago Courtroom 100,Kimberly Owens,,,Amanda Burnett,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Policy stuff student.,
2021/11/29 09:00:00,Thomas Ryan,bishopbilly@yahoo.com,Thomas Ryan,,2021/11/29,9:00:00,Chicago Courtroom 100,Angela Lewis,,,Juan Parker,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/08/26 09:00:00,Fernando Becker,petersonjacqueline@reyes.info,Fernando Becker,,2021/08/26,9:00:00,Chicago Courtroom 700,,,,Paul Steele,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,,
2021/03/23 12:30:00,Troy Grant,james36@yahoo.com,Troy Grant,,2021/03/23,12:30:00,Chicago Courtroom 100,David Curtis,,,Casey Wells,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Difficult able hit where reality.,
2021/03/22 11:00:00,John Hicks,whitemark@hicks-warren.net,John Hicks,,2021/03/22,11:00:00,Chicago Courtroom 700,Linda Jimenez,,,Cathy Johnson,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Where you drop bed whether.,
2021/09/30 09:00:00,Natasha Shannon,anthonychristian@yahoo.com,Natasha Shannon,,2021/09/30,9:00:00,Chicago Courtroom 202,Christopher Harris,,,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/07/29 12:30:00,Amber Hart,donna84@sutton.com,Amber Hart,,2021/07/29,12:30:00,Chicago Courtroom 100,Jamie Thomas,,,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Daughter system gun check at factor.,
2021/07/06 12:30:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/07/06,12:30:00,Chicago Courtroom 100,Thomas Johnson,,,Trevor Rivera,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/01/25 09:30:00,Matthew Taylor,jason04@schmidt.com,Matthew Taylor,,2021/01/25,9:30:00,Chicago Courtroom 100,,,,Jesus Delgado,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/12/20 09:30:00,Kevin Hubbard,stephanie77@king-oconnell.info,Kevin Hubbard,,2021/12/20,9:30:00,Chicago Courtroom 604,Kristin Mcconnell,,,Jeffery Russell,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/08/20 11:00:00,Brandi Harris,cgreen@hotmail.com,Brandi Harris,,2021/08/20,11:00:00,Chicago Courtroom 100,Brandi Davidson,,,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,,
2021/08/23 12:30:00,Brandon Haas,brandonmiles@hotmail.com,Brandon Haas,,2021/08/23,12:30:00,Chicago Courtroom 100,Deanna Cruz,,,Michael Gross,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Side risk product change others series heart network.,
2021/03/15 09:30:00,Julie Webb,vcook@warren.net,Julie Webb,,2021/03/15,9:30:00,Chicago Courtroom 305,Gabriela Perez MD,,,Jaime Chapman,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,,
2021/08/06 12:30:00,Rhonda Wheeler,nicole90@gmail.com,Rhonda Wheeler,,2021/08/06,12:30:00,Chicago Courtroom 100,Patricia Melendez,,,Jennifer Mclean,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,,
2021/07/27 12:30:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/07/27,12:30:00,Chicago Courtroom 700,Kenneth Hernandez,,,Chad Brown,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/03/23 12:30:00,Michelle Richmond,flewis@yahoo.com,Michelle Richmond,,2021/03/23,12:30:00,Chicago Courtroom 302,James White,,,Jessica Johnson,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/03/02 12:30:00,Kenneth Freeman,john14@yahoo.com,Kenneth Freeman,,2021/03/02,12:30:00,Chicago Courtroom 202,Charlene English,,,Melissa Phillips,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/02/03 09:30:00,John Hicks,whitemark@hicks-warren.net,John Hicks,,2021/02/03,9:30:00,Chicago Courtroom 100,Christine Byrd,,,George Weaver,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,,
2021/02/12 09:30:00,Denise Perry,brianward@yahoo.com,Denise Perry,,2021/02/12,9:30:00,Chicago Courtroom 700,Bridget Sullivan,,,Jennifer Coleman,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/23 12:30:00,Kyle Nixon,medinathomas@ramos-stone.com,Kyle Nixon,,2021/04/23,12:30:00,Chicago Courtroom 100,Joseph Cruz,,,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/12/29 12:30:00,Brendan Williams,mooremichelle@gmail.com,Brendan Williams,,2021/12/29,12:30:00,Chicago Courtroom 400,Kevin Guerra,,,Karl Cortez,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/08/25 09:30:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/08/25,9:30:00,Chicago Courtroom 100,Eduardo Park,,,Sherri Hodges,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,See him outside I develop.,
2021/12/23 12:30:00,Amy Willis DVM,ndavidson@love.org,Amy Willis DVM,,2021/12/23,12:30:00,Chicago Courtroom 100,Robert Boyer,,,Justin Gonzalez DVM,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Would spring space.,
2021/04/30 10:30:00,Daniel Tucker,tammy58@gmail.com,Daniel Tucker,,2021/04/30,10:30:00,Chicago Courtroom 102,Colleen Davis,,,Elizabeth Sosa,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,,
2021/11/17 12:30:00,Michael Stewart,mark88@williams.biz,Michael Stewart,,2021/11/17,12:30:00,Chicago Courtroom 205,,,,Erica Barr,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,,
2021/02/22 11:00:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/02/22,11:00:00,Chicago Courtroom 100,Cody Sims,,,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/11/16 11:00:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/11/16,11:00:00,Chicago Courtroom 100,Kelly Tucker,,,Susan Torres,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,,
2021/01/12 09:30:00,Fernando Becker,petersonjacqueline@reyes.info,Fernando Becker,,2021/01/12,9:30:00,Chicago Courtroom 102,Colleen Franklin,,,Jennifer Sutton,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Doctor court value.,
2021/07/29 09:30:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/07/29,9:30:00,Chicago Courtroom 100,Mr. Steven Zavala IV,,,Sherri Anderson,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,,
2021/08/09 12:00:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/08/09,12:00:00,Chicago Courtroom 506,Ruben Wilson,,,Mathew Wall,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Pay somebody move another may plan administration.,
