Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/06 10:30:00,Kelly Martinez,umarks@hotmail.com,Kelly Martinez,,2021/12/06,10:30:00,Chicago Courtroom 100,Frank Cervantes,,,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/03/02 09:30:00,Heather Branch,goodmichael@gmail.com,Heather Branch,,2021/03/02,9:30:00,Chicago Courtroom 100,Melissa Brown,,,Charles Schaefer,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,I think the judge was transparent...,
2021/10/20 10:00:00,Daniel Li,markpierce@gmail.com,Daniel Li,,2021/10/20,10:00:00,Chicago Courtroom 506,Dorothy Wall,,,Julie Walker,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Offered a continuance due to private...,
2021/10/21 09:30:00,Randy Moore,larrypatton@mcdaniel.com,Randy Moore,,2021/10/21,9:30:00,Chicago Courtroom 100,Sarah Butler,,,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/08/12 09:00:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/08/12,9:00:00,Chicago Courtroom 706,Donna Estrada,,,Joel Clark,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,I think the judge was transparent...,
2021/12/07 12:00:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/12/07,12:00:00,Chicago Courtroom 100,Nicholas Ortiz,,,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Everything seemed,
2021/02/18 12:00:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/02/18,12:00:00,Chicago Courtroom 404,Maurice Wallace,,,Jill Flores,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,proper steps so far it appears,
2021/01/04 09:30:00,Emily Rich,kimberly10@gill-hunt.biz,Emily Rich,,2021/01/04,9:30:00,Chicago Courtroom 100,Jessica Phelps,,,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,was very understanding of folks,
2021/12/06 09:30:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/12/06,9:30:00,Chicago Courtroom 100,Christopher Huang,,,Angela Hart,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,and the judge explained to defendant,
2021/10/11 12:30:00,Joel Lee,william63@lopez-clay.com,Joel Lee,,2021/10/11,12:30:00,Chicago Courtroom 100,Sarah Thompson,,,Michael Cohen,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,,
2021/05/04 12:30:00,Heidi Conley,arollins@wallace-perkins.com,Heidi Conley,,2021/05/04,12:30:00,Chicago Courtroom 100,Julie Anderson,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,,
2021/04/12 12:30:00,Jeanette Larson,jennifer68@thompson.com,Jeanette Larson,,2021/04/12,12:30:00,Chicago Courtroom 102,Michelle Phelps,,,Joseph Thomas Jr.,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,proper steps so far it appears,
2021/01/19 10:00:00,Nicole Simmons,alvaradomatthew@yahoo.com,Nicole Simmons,,2021/01/19,10:00:00,Chicago Courtroom 102,Kathy Dixon,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/11/30 11:00:00,Adam Barr,andrewgray@hotmail.com,Adam Barr,,2021/11/30,11:00:00,Chicago Courtroom 302,Chad Peterson,,,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Pobation office was OK with the outcome...,
2021/04/27 11:00:00,Clifford Santiago,floresleslie@hotmail.com,Clifford Santiago,,2021/04/27,11:00:00,Chicago Courtroom 100,,,,Tiffany Nguyen,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/07/05 11:00:00,Dr. Michael Holmes,rachelmiller@hotmail.com,Dr. Michael Holmes,,2021/07/05,11:00:00,Chicago Courtroom 204,,,,Alicia Sandoval,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/01/06 09:30:00,Martin Woods,ocooper@gmail.com,Martin Woods,,2021/01/06,9:30:00,Chicago Courtroom 205,Mark Williams,,,William Frost,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,was very understanding of folks,
2021/02/12 12:30:00,Dr. Michael Holmes,rachelmiller@hotmail.com,Dr. Michael Holmes,,2021/02/12,12:30:00,Chicago Courtroom 100,,,,Michael Hansen,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,,
2021/08/26 12:00:00,Anthony Warren,rodriguezsara@hotmail.com,Anthony Warren,,2021/08/26,12:00:00,Chicago Courtroom 100,Bruce Jackson,,,Julia Blackwell,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/08/26 09:00:00,Melissa Murphy,tjones@gmail.com,Melissa Murphy,,2021/08/26,9:00:00,Chicago Courtroom 100,Jose Stewart,,,Rebecca Castaneda,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,,
2021/05/17 09:30:00,Daniel Li,markpierce@gmail.com,Daniel Li,,2021/05/17,9:30:00,Chicago Courtroom 100,,,,Gabriel Murphy,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,I think the judge was transparent...,
2021/11/23 10:00:00,Olivia Smith,joneskristen@yahoo.com,Olivia Smith,,2021/11/23,10:00:00,Chicago Courtroom 203,Joshua Ross,,,Dustin Kim,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,,
2021/09/15 11:00:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/09/15,11:00:00,Chicago Courtroom 100,Casey Villarreal,,,Richard Young,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,patient,
2021/04/07 12:00:00,Isaac Carlson,zsmith@yahoo.com,Isaac Carlson,,2021/04/07,12:00:00,Chicago Courtroom 100,Paige Dodson,,,Michael Cohen,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/09/08 12:30:00,Emily Rich,kimberly10@gill-hunt.biz,Emily Rich,,2021/09/08,12:30:00,Chicago Courtroom 100,Marcus Sanchez,,,Calvin Schmidt,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,charge was violation of bail bond,
2021/11/04 09:30:00,Martin Woods,ocooper@gmail.com,Martin Woods,,2021/11/04,9:30:00,Chicago Courtroom 100,Christina Beck,,,Gabriela Lara,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/11/18 09:30:00,Deborah Griffin,danieltaylor@morales-haas.com,Deborah Griffin,,2021/11/18,9:30:00,Chicago Courtroom 100,Andrew Cross,,,Eric Brown,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/12/23 10:00:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/12/23,10:00:00,Chicago Courtroom 100,James Edwards,,,Brandon Jacobs,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/06/17 09:30:00,Daniel Li,markpierce@gmail.com,Daniel Li,,2021/06/17,9:30:00,Chicago Courtroom 100,,,,Gabriel Murphy,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Pobation office was OK with the outcome...,
2021/04/28 12:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/04/28,12:30:00,Chicago Courtroom 100,Jeremy Moore,,,Carolyn Hogan,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,I could not...,
2021/05/31 12:00:00,Rachel Ayers,tbarnes@maldonado.com,Rachel Ayers,,2021/05/31,12:00:00,Chicago Courtroom 400,Lindsay Adams,,,Ryan Jones,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,and the judge explained to defendant,
2021/11/18 10:00:00,Heather Branch,goodmichael@gmail.com,Heather Branch,,2021/11/18,10:00:00,Chicago Courtroom 100,Miss Sandra King DVM,,,Steve Thomas,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,charge was violation of bail bond,
2021/07/13 12:30:00,Logan Thompson,tammy16@hotmail.com,Logan Thompson,,2021/07/13,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,,
2021/03/15 12:30:00,Jennifer Flynn,jeffery19@yahoo.com,Jennifer Flynn,,2021/03/15,12:30:00,Chicago Courtroom 102,John Estrada,,,Anthony Mann,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/19 12:30:00,Logan Thompson,tammy16@hotmail.com,Logan Thompson,,2021/05/19,12:30:00,Chicago Courtroom 100,Joseph Mendez DDS,,,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/12/09 09:30:00,Richard Montgomery,charlesjohnson@curtis.info,Richard Montgomery,,2021/12/09,9:30:00,Chicago Courtroom 206,Brian Barrera,,,Kimberly Morrison,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,and the judge explained to defendant,
2021/09/01 10:00:00,Steven Holmes,carolhowell@newton.com,Steven Holmes,,2021/09/01,10:00:00,Chicago Courtroom 504,,,,Joshua Ford,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Pobation office was OK with the outcome...,
2021/09/23 11:00:00,Elizabeth Campbell,davidarmstrong@yahoo.com,Elizabeth Campbell,,2021/09/23,11:00:00,Chicago Courtroom 700,Matthew Jackson,,,Tara Garrett,Disagree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/05/12 09:30:00,Martin Woods,ocooper@gmail.com,Martin Woods,,2021/05/12,9:30:00,Chicago Courtroom 100,Lisa Davidson,,,Emily Carrillo,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,proper steps so far it appears,
2021/02/08 12:30:00,Shannon Carlson,tylerparsons@gmail.com,Shannon Carlson,,2021/02/08,12:30:00,Chicago Courtroom 100,Brooke Austin,,,Warren Morton,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/11/04 09:30:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/11/04,9:30:00,Bridgeview Courtroom 101,Bailey Russo,,,David Brown,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/05/19 10:30:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/05/19,10:30:00,Chicago Courtroom 700,David Rhodes,,,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,The defendant...,
2021/05/04 09:30:00,Dr. Christine Howell,opeterson@estes.info,Dr. Christine Howell,,2021/05/04,9:30:00,Chicago Courtroom 100,Dwayne Garcia,,,Dawn Dodson,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/03/23 12:30:00,Kelly Graham MD,april41@gmail.com,Kelly Graham MD,,2021/03/23,12:30:00,Chicago Courtroom 308,,,,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,,
2021/01/26 12:30:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/01/26,12:30:00,Chicago Courtroom 102,Maria Vargas,,,Thomas Hudson,Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,The attorney was...,
2021/01/04 09:30:00,Kelly Graham MD,april41@gmail.com,Kelly Graham MD,,2021/01/04,9:30:00,Chicago Courtroom 100,Matthew Meyers,,,Jessica Gardner,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,,
2021/02/17 09:30:00,Clifford Santiago,floresleslie@hotmail.com,Clifford Santiago,,2021/02/17,9:30:00,Chicago Courtroom 100,Jonathan Brown,,,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,The attorney was...,
2021/09/10 09:00:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/09/10,9:00:00,Chicago Courtroom 101,Jennifer Patterson,,,Scott Anthony,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/03/18 09:30:00,April Harding,andreawang@williams.com,April Harding,,2021/03/18,9:30:00,Chicago Courtroom 305,Samantha Jackson,,,Hannah Chavez,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,The defendant...,
2021/01/22 09:30:00,Eddie Jackson,bonillajoseph@campbell.com,Eddie Jackson,,2021/01/22,9:30:00,Chicago Courtroom 700,,,,Sandra Howard,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/05/27 09:30:00,Deborah Griffin,danieltaylor@morales-haas.com,Deborah Griffin,,2021/05/27,9:30:00,Chicago Courtroom 700,Frank Brown,,,Jocelyn Johnson,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,judge apologized for using male pronouns ,
2021/05/03 09:30:00,Jason Porter,markmartinez@gmail.com,Jason Porter,,2021/05/03,9:30:00,Bridgeview Courtroom 101,Wanda Ferguson,,,David Chan,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,The police officer was...,
2021/12/23 09:00:00,Brandy Snyder,deanjoshua@martinez-zimmerman.org,Brandy Snyder,,2021/12/23,9:00:00,Chicago Courtroom 100,Steven Flores,,,Kyle Gonzalez Jr.,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,,
2021/10/05 10:30:00,Robert Johnson,edwardskevin@hotmail.com,Robert Johnson,,2021/10/05,10:30:00,Chicago Courtroom 100,Michael Ward,,,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,The attorney was...,
2021/01/18 12:30:00,Debra Lee,gary89@espinoza.info,Debra Lee,,2021/01/18,12:30:00,Chicago Courtroom 100,Charles Sandoval,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,I could not...,
2021/09/29 10:00:00,Robert Johnson,edwardskevin@hotmail.com,Robert Johnson,,2021/09/29,10:00:00,Chicago Courtroom 100,Cathy Wilson,,,Amy Fisher,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,The hearing went quickly,
2021/09/21 11:00:00,Dr. Michael Holmes,rachelmiller@hotmail.com,Dr. Michael Holmes,,2021/09/21,11:00:00,Chicago Courtroom 100,Bailey Russo,,,Laura Yates,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,The hearing went quickly,
2021/06/01 10:30:00,Jason Porter,markmartinez@gmail.com,Jason Porter,,2021/06/01,10:30:00,Chicago Courtroom 100,,,,Julie Thomas,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,I could not...,
2021/04/26 11:00:00,Felicia Jensen,jennifer04@gmail.com,Felicia Jensen,,2021/04/26,11:00:00,Chicago Courtroom 500,James Campbell,,,Brianna Stevens,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/04/21 09:00:00,Elizabeth Campbell,davidarmstrong@yahoo.com,Elizabeth Campbell,,2021/04/21,9:00:00,Chicago Courtroom 502,Jacob Johnson,,,James Martin,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,and the judge explained to defendant,
2021/01/29 12:30:00,Wayne Kelly,paul65@cherry.com,Wayne Kelly,,2021/01/29,12:30:00,Chicago Courtroom 100,Tim Campbell,,,Charles Schaefer,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,,
2021/12/02 12:30:00,Joann Ortiz,tmunoz@gmail.com,Joann Ortiz,,2021/12/02,12:30:00,Chicago Courtroom 100,Randy Johnson,,,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,patient,
2021/09/29 09:00:00,Destiny Cooper,holly15@yahoo.com,Destiny Cooper,,2021/09/29,9:00:00,Chicago Courtroom 100,Nicholas Salazar,,,Bradley King,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/08/26 11:00:00,Thomas Wells,kaitlynfox@hotmail.com,Thomas Wells,,2021/08/26,11:00:00,Chicago Courtroom 204,Matthew Petersen,,,James Moore,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/04/02 12:30:00,Jennifer Flynn,jeffery19@yahoo.com,Jennifer Flynn,,2021/04/02,12:30:00,Chicago Courtroom 100,Chelsea Campos,,,James Moore,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,was very understanding of folks,
