Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/07/27 09:30:00,Julie Matthews,brentallen@hotmail.com,Julie Matthews,,2021/07/27,9:30:00,Chicago Courtroom 305,Rachel Brooks,,,Daniel Flores,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,,
2021/09/14 12:30:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/09/14,12:30:00,Chicago Courtroom 100,Charles Shields,,,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/10/05 12:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/10/05,12:30:00,Chicago Courtroom 100,Catherine Smith,,,Jessica Jordan,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,,
2021/12/20 11:00:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/12/20,11:00:00,Chicago Courtroom 100,Jordan Faulkner,,,Amy Phelps,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/08/31 10:30:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/08/31,10:30:00,Chicago Courtroom 3A15,Corey Gonzalez,,,Paige Koch,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Shake sell clearly daughter but.,
2021/09/28 11:00:00,Brittany Abbott,khancock@bennett.com,Brittany Abbott,,2021/09/28,11:00:00,Chicago Courtroom 100,,,,Eric Moreno,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Pay prevent gun into lead reduce during.,
2021/01/22 10:30:00,Kerry Horne,joshuataylor@hall.com,Kerry Horne,,2021/01/22,10:30:00,Chicago Courtroom 600,Adam Smith,,,Samuel Rasmussen,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,,
2021/09/06 09:00:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/09/06,9:00:00,Chicago Courtroom 102,,,,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/07/05 09:00:00,Beverly Diaz,wjackson@gmail.com,Beverly Diaz,,2021/07/05,9:00:00,Chicago Courtroom 400,Kayla Johnson,,,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,,
2021/05/03 11:00:00,Melissa Wong,ggates@gmail.com,Melissa Wong,,2021/05/03,11:00:00,Chicago Courtroom 100,Patrick Cameron,,,Bryan Fuller,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/06/01 12:30:00,Erik Miller,trevordeleon@romero.info,Erik Miller,,2021/06/01,12:30:00,Chicago Courtroom 706,,,,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,,
2021/10/06 12:30:00,Thomas Mccullough,ashley28@hotmail.com,Thomas Mccullough,,2021/10/06,12:30:00,Chicago Courtroom 702,Willie Carroll,,,Diane Sampson,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/01/22 11:00:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/01/22,11:00:00,Chicago Courtroom 205,Molly Thomas,,,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/11/29 09:30:00,Michael Hart,michellemyers@gmail.com,Michael Hart,,2021/11/29,9:30:00,Chicago Courtroom 100,Sandra Reilly,,,Christopher Mora,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,,
2021/01/05 12:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/01/05,12:30:00,Chicago Courtroom 100,Tammy Espinoza,,,Ronald Kelly,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/12/13 11:00:00,Steven Oconnell,justinharvey@kelley-harris.com,Steven Oconnell,,2021/12/13,11:00:00,Chicago Courtroom 606,Lisa Jenkins,,,Peter Thompson,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,,
2021/02/25 09:30:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/02/25,9:30:00,Chicago Courtroom 102,Ellen Arroyo,,,Brittany Lopez,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/12/27 12:00:00,Brittany Abbott,khancock@bennett.com,Brittany Abbott,,2021/12/27,12:00:00,Chicago Courtroom 205,Amy Sims,,,Thomas Evans,Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Health at include scene new stop throw.,
2021/08/10 12:30:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/08/10,12:30:00,Chicago Courtroom 600,Lucas Martinez,,,Kevin Richards DDS,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,,
2021/07/13 11:00:00,Rebecca Smith,khuang@marquez.org,Rebecca Smith,,2021/07/13,11:00:00,Chicago Courtroom 100,Jack Martinez,,,Kristin Cordova,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Force nearly score very in necessary.,
2021/09/14 10:00:00,Kerry Horne,joshuataylor@hall.com,Kerry Horne,,2021/09/14,10:00:00,Chicago Courtroom 100,Connie Burns,,,Thomas Hooper,Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/09/13 12:00:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/09/13,12:00:00,Chicago Courtroom 100,Gregory Taylor,,,Elizabeth Lang,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,,
2021/02/04 10:00:00,Jordan Scott,gmcclain@yahoo.com,Jordan Scott,,2021/02/04,10:00:00,Chicago Courtroom 306,Stephanie Nguyen,,,Taylor Jones,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,,
2021/09/28 12:30:00,Justin Hamilton,bcurtis@mendoza-smith.net,Justin Hamilton,,2021/09/28,12:30:00,Chicago Courtroom 100,,,,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,,
2021/03/09 12:30:00,Candice Howard,xrobinson@anderson-thomas.com,Candice Howard,,2021/03/09,12:30:00,Chicago Courtroom 700,Victoria Chambers,,,Robin Gonzalez,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Weight training others executive.,
2021/07/23 10:30:00,Michelle Simpson,mjones@hotmail.com,Michelle Simpson,,2021/07/23,10:30:00,Chicago Courtroom 205,Natalie Adams,,,Melissa Martinez,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Financial participant raise method artist.,
2021/06/11 10:30:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/06/11,10:30:00,Chicago Courtroom 100,,,,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Neutral,,,
2021/05/06 09:00:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/05/06,9:00:00,Chicago Courtroom 100,Mrs. Cheryl Smith,,,Patrick Cook,Neutral,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Big away identify around process ago its choose.,
2021/06/22 10:00:00,Jessica Leblanc,teresa40@gmail.com,Jessica Leblanc,,2021/06/22,10:00:00,Chicago Courtroom 100,Tina Jordan,,,Kelly Cortez MD,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,,
2021/04/19 12:30:00,Sonya Parker,wlewis@gomez.org,Sonya Parker,,2021/04/19,12:30:00,Chicago Courtroom 306,,,,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/07/08 09:30:00,Julie Dougherty,rhonda31@gmail.com,Julie Dougherty,,2021/07/08,9:30:00,Chicago Courtroom 205,John Williams,,,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Field particularly radio model reach lawyer until.,
2021/07/27 09:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/07/27,9:30:00,Chicago Courtroom 100,Nicholas Hampton,,,Tanya Clayton,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/08/18 12:30:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/08/18,12:30:00,Chicago Courtroom 102,,,,Kathleen Kidd,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
2021/05/17 12:30:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/05/17,12:30:00,Chicago Courtroom 100,Jay Martinez,,,Charles Miller,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Administration bank reduce a.,
2021/05/26 12:30:00,Kayla Williams,wigginsedward@gmail.com,Kayla Williams,,2021/05/26,12:30:00,Chicago Courtroom 308,Charles Shields,,,Robert Olsen,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/01/22 10:30:00,Kayla Williams,wigginsedward@gmail.com,Kayla Williams,,2021/01/22,10:30:00,Chicago Courtroom 102,Gregory Taylor,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/05/21 12:30:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/05/21,12:30:00,Chicago Courtroom 704,Tiffany Warren,,,Jeremy Dillon,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/04/20 09:30:00,James Robinson,gibsontheresa@hotmail.com,James Robinson,,2021/04/20,9:30:00,Chicago Courtroom 100,,,,Elizabeth Lee,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/03/24 10:00:00,Melissa Wong,ggates@gmail.com,Melissa Wong,,2021/03/24,10:00:00,Chicago Courtroom 100,Anthony Miller,,,Victoria Torres,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Wish citizen need explain treat change politics phone.,
2021/10/11 09:30:00,Christine Chen,wyoung@golden.com,Christine Chen,,2021/10/11,9:30:00,Chicago Courtroom 100,Vickie Lawrence,,,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/07/08 12:30:00,Joseph Henry,marvinvasquez@yahoo.com,Joseph Henry,,2021/07/08,12:30:00,Chicago Courtroom 100,,,,Joseph Alexander,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,,
2021/02/16 11:00:00,Michael Taylor,sandra26@hotmail.com,Michael Taylor,,2021/02/16,11:00:00,Chicago Courtroom 307,,,,Justin Brown,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,,
2021/06/29 09:30:00,Vickie Phillips,cynthiataylor@hotmail.com,Vickie Phillips,,2021/06/29,9:30:00,Chicago Courtroom 102,,,,Marco Ramirez,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,,
2021/07/20 11:00:00,Julie Parrish,nelsonanita@hotmail.com,Julie Parrish,,2021/07/20,11:00:00,Chicago Courtroom 100,Raymond Harvey,,,Joel Hines,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,,
2021/04/20 09:30:00,Kyle Cobb,jessicasmith@edwards-hernandez.biz,Kyle Cobb,,2021/04/20,9:30:00,Chicago Courtroom 100,Maria Berry,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,No anyone on.,
2021/02/25 12:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/02/25,12:30:00,Chicago Courtroom 606,Jim Torres,,,Gary Barker,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/03/02 12:30:00,Jason Benson,ronald81@hotmail.com,Jason Benson,,2021/03/02,12:30:00,Chicago Courtroom 100,,,,Mr. Albert Vasquez,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/08/31 09:30:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/08/31,9:30:00,Chicago Courtroom 100,Terry Williams,,,Kimberly Hansen,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,,
2021/08/03 09:30:00,Eddie Cooper,chapmancarlos@thomas.com,Eddie Cooper,,2021/08/03,9:30:00,Chicago Courtroom 205,Dennis Price,,,Bianca Moore,Neutral,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/11/25 09:30:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/11/25,9:30:00,Chicago Courtroom 100,Ashley Davis,,,Maria Williams,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Maintain building stage.,
2021/10/19 10:00:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/10/19,10:00:00,Chicago Courtroom 100,Rhonda Huff,,,Lori Wells,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,,
2021/07/27 10:00:00,Samantha Gonzales,palmermichael@bishop-hall.com,Samantha Gonzales,,2021/07/27,10:00:00,Chicago Courtroom 100,,,,Kerri Hall,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Study week identify true lot another deal.,
2021/10/06 12:00:00,Michael Barker,yolandasanders@yahoo.com,Michael Barker,,2021/10/06,12:00:00,Chicago Courtroom 100,Eric Williams,,,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/11/17 09:30:00,Eddie Cooper,chapmancarlos@thomas.com,Eddie Cooper,,2021/11/17,9:30:00,Chicago Courtroom 100,Donna Valdez,,,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/10/28 09:00:00,Julie Dougherty,rhonda31@gmail.com,Julie Dougherty,,2021/10/28,9:00:00,Chicago Courtroom 100,Joseph Vaughn,,,Patricia Sanford,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,,
2021/03/05 09:30:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/03/05,9:30:00,Chicago Courtroom 100,Jennifer Harris,,,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Discussion visit base school.,
2021/04/20 11:00:00,Susan Velez,jacobsdavid@parker.com,Susan Velez,,2021/04/20,11:00:00,Chicago Courtroom 102,Mark Bennett,,,Kristin Watson,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,,
2021/10/25 12:00:00,Marcus Gutierrez,michael87@yahoo.com,Marcus Gutierrez,,2021/10/25,12:00:00,Chicago Courtroom 306,Timothy Johnson,,,Christopher Johnson,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,,
2021/08/10 10:30:00,Mike Williams IV,ryanmoore@crawford.biz,Mike Williams IV,,2021/08/10,10:30:00,Chicago Courtroom 100,Corey Gonzalez,,,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/04/19 12:30:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/04/19,12:30:00,Chicago Courtroom 604,Devon Warren,,,Brandon Green,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,,
2021/09/20 12:00:00,Stacey Kaufman,thomas94@yahoo.com,Stacey Kaufman,,2021/09/20,12:00:00,Chicago Courtroom 205,Danielle Christensen,,,Alexis Malone,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/12 09:30:00,Rebecca Smith,khuang@marquez.org,Rebecca Smith,,2021/01/12,9:30:00,Chicago Courtroom 100,Daniel Browning,,,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/03/19 12:00:00,Kelsey Bolton,caitlin64@hotmail.com,Kelsey Bolton,,2021/03/19,12:00:00,Chicago Courtroom 100,Michael Quinn,,,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/10/25 09:30:00,Michael Hart,michellemyers@gmail.com,Michael Hart,,2021/10/25,9:30:00,Chicago Courtroom 100,Mark Haynes,,,Robert Browning,Strongly Disagree,,Agree,,Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Provide whom law skin.,
2021/10/13 10:30:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/10/13,10:30:00,Chicago Courtroom 100,Natalie Adams,,,Suzanne Martin,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,,
