Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/02/25 12:30:00,Melissa Daniel,ashley05@gmail.com,Melissa Daniel,,2021/02/25,12:30:00,Chicago Courtroom 100,Jacqueline Crawford,,,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/08/13 09:30:00,Rebecca Jones,eflores@craig.com,Rebecca Jones,,2021/08/13,9:30:00,Chicago Courtroom 100,Stephanie Harper,,,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/11/30 12:30:00,Michael Hill,underwoodrobert@gmail.com,Michael Hill,,2021/11/30,12:30:00,Chicago Courtroom 700,Lee Nguyen,,,Jennifer Lee,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,proper steps so far it appears,
2021/10/20 09:30:00,Carolyn Berg,prhodes@yahoo.com,Carolyn Berg,,2021/10/20,9:30:00,Chicago Courtroom 706,,,,Ethan Walters,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/05/27 09:30:00,Melissa Bailey,crystal42@yahoo.com,Melissa Bailey,,2021/05/27,9:30:00,Chicago Courtroom 700,Antonio Wilson,,,Kimberly Collins,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,patient,
2021/01/05 11:00:00,Kevin Willis,hkrause@hill.com,Kevin Willis,,2021/01/05,11:00:00,Chicago Courtroom 204,,,,Audrey Mills,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,The Judge was...,
2021/02/03 12:30:00,Madison Yoder,marie60@hotmail.com,Madison Yoder,,2021/02/03,12:30:00,Chicago Courtroom 700,,,,Lori Jones,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,judge apologized for using male pronouns ,
2021/09/15 09:00:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/09/15,9:00:00,Chicago Courtroom 202,Travis Montgomery,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Defendant did not have an attorney,
2021/08/17 09:30:00,Kevin Willis,hkrause@hill.com,Kevin Willis,,2021/08/17,9:30:00,Chicago Courtroom 100,Katelyn Morris,,,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/06/11 10:00:00,Dr. Michael Austin,cruzjennifer@gmail.com,Dr. Michael Austin,,2021/06/11,10:00:00,Chicago Courtroom 102,,,,Mr. William Wall MD,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,The defendant...,
2021/09/24 12:30:00,Melissa Daniel,ashley05@gmail.com,Melissa Daniel,,2021/09/24,12:30:00,Chicago Courtroom 100,Debra Wright,,,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/09/14 09:30:00,Ryan Hawkins,lfields@alvarez.biz,Ryan Hawkins,,2021/09/14,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,I could not...,
2021/10/26 12:30:00,Adam Taylor,jeff90@yahoo.com,Adam Taylor,,2021/10/26,12:30:00,Chicago Courtroom 100,,,,Helen Peterson,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/07/06 09:30:00,Erika Barajas,jamesayala@adams.com,Erika Barajas,,2021/07/06,9:30:00,Chicago Courtroom 100,Stephanie Macdonald,,,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,The man said...,
2021/03/04 09:30:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/03/04,9:30:00,Chicago Courtroom 502,Damon Webb,,,Valerie Wallace,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/09/15 12:00:00,Mark Jones,daisyscott@york.com,Mark Jones,,2021/09/15,12:00:00,Chicago Courtroom 100,Travis Montgomery,,,Thomas Gordon,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,The Court was...,
2021/12/28 09:30:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/12/28,9:30:00,Chicago Courtroom 100,Jessica Fletcher,,,Connor Williams,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,The defendant...,
2021/04/27 12:30:00,Kevin Willis,hkrause@hill.com,Kevin Willis,,2021/04/27,12:30:00,Chicago Courtroom 102,,,,Mrs. Diane Watkins,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,The hearing went quickly,
2021/08/11 10:00:00,Meredith Lara,joseph39@hotmail.com,Meredith Lara,,2021/08/11,10:00:00,Chicago Courtroom 102,,,,Eric Schultz,Neutral,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,The Judge was...,
2021/07/23 10:00:00,Jennifer Smith,austin07@levine.biz,Jennifer Smith,,2021/07/23,10:00:00,Chicago Courtroom 102,Kristen Foster,,,Sherry Diaz,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,The hearing went quickly,
2021/02/15 09:30:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/02/15,9:30:00,Chicago Courtroom 204,,,,Lori Jones,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,The attorney was...,
2021/03/04 10:00:00,Melissa Bailey,crystal42@yahoo.com,Melissa Bailey,,2021/03/04,10:00:00,Chicago Courtroom 700,Dillon Davis,,,Jason Graves,Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The Judge was...,
2021/09/03 12:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/09/03,12:30:00,Chicago Courtroom 100,Brittany Gallagher,,,Michael Bowen,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Defendant did not have an attorney,
2021/06/08 11:00:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/06/08,11:00:00,Chicago Courtroom 100,Nicole Bray,,,Rhonda Johnson,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,,
2021/06/10 09:30:00,Scott Stevenson,melanie97@wilson.com,Scott Stevenson,,2021/06/10,9:30:00,Chicago Courtroom 704,,,,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/06/25 09:30:00,Andrew Alexander,dale06@ibarra.info,Andrew Alexander,,2021/06/25,9:30:00,Chicago Courtroom 504,,,,Kim Richardson,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Pobation office was OK with the outcome...,
2021/07/22 09:30:00,Robin Brown,ltaylor@yahoo.com,Robin Brown,,2021/07/22,9:30:00,Chicago Courtroom 100,Anna Roy,,,Rachel Cooper,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/04/12 09:30:00,Frances Wise,uwatts@house.com,Frances Wise,,2021/04/12,9:30:00,Chicago Courtroom 102,Cheyenne Robinson,,,Erik Martinez,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,The police officer was...,
2021/12/07 09:30:00,Latoya Austin,ethomas@hotmail.com,Latoya Austin,,2021/12/07,9:30:00,Chicago Courtroom 100,Elizabeth Chavez,,,Anna Wilkerson,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/10/06 12:30:00,Dr. Kevin Lopez,awilson@arnold.com,Dr. Kevin Lopez,,2021/10/06,12:30:00,Chicago Courtroom 100,,,,Brittney Harmon,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,,
2021/07/22 12:30:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/07/22,12:30:00,Chicago Courtroom 700,Amanda Mcpherson,,,Debbie Wright,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,already served part of a long term and his attorney,
2021/07/08 09:30:00,Christine Fisher,stevencortez@torres.net,Christine Fisher,,2021/07/08,9:30:00,Chicago Courtroom 100,Harry Rose,,,Briana Perez,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,,
2021/04/08 09:30:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/04/08,9:30:00,Chicago Courtroom 100,Jeanne Atkinson,,,Connor Williams,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,charge was violation of bail bond,
2021/11/03 10:00:00,Laurie Fischer,dustin53@torres-ward.com,Laurie Fischer,,2021/11/03,10:00:00,Chicago Courtroom 202,,,,Darren Bautista,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,patient,
2021/03/30 09:30:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/03/30,9:30:00,Chicago Courtroom 102,Connie Weaver,,,Alexandria Salas,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,judge apologized for using male pronouns ,
2021/09/27 10:30:00,Laura Russell,pcowan@larsen.net,Laura Russell,,2021/09/27,10:30:00,Chicago Courtroom 306,Travis Kelley,,,Jill Hernandez,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/08/05 09:30:00,Meredith Lara,joseph39@hotmail.com,Meredith Lara,,2021/08/05,9:30:00,Chicago Courtroom 700,Harry Rose,,,Stacy Garcia,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/12/28 09:30:00,Alicia Gardner,nkelly@morales-woods.com,Alicia Gardner,,2021/12/28,9:30:00,Chicago Courtroom 502,,,,Lori Jones,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,already served part of a long term and his attorney,
2021/07/28 12:30:00,Amanda Thomas,carlsoneric@gmail.com,Amanda Thomas,,2021/07/28,12:30:00,Chicago Courtroom 100,John Robinson MD,,,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/12/22 12:30:00,Brian Chavez,jonathan10@gmail.com,Brian Chavez,,2021/12/22,12:30:00,Chicago Courtroom 502,Lindsay Crane,,,Misty Brooks,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,I think the judge was transparent...,
2021/06/30 12:00:00,Katherine Ramirez,john69@gmail.com,Katherine Ramirez,,2021/06/30,12:00:00,Chicago Courtroom 102,Amanda Haas,,,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/11/11 09:00:00,Richard Hunt,courtneyhudson@gmail.com,Richard Hunt,,2021/11/11,9:00:00,Chicago Courtroom 706,,,,David Zimmerman,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,proper steps so far it appears,
2021/11/12 10:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/11/12,10:30:00,Chicago Courtroom 704,Brandon Jones,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,The hearing went quickly,
2021/02/12 11:00:00,Gregory Cummings,christianvasquez@hotmail.com,Gregory Cummings,,2021/02/12,11:00:00,Chicago Courtroom 100,Clayton Kidd,,,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/01/05 09:00:00,Cody Bryan,jamie48@lee.net,Cody Bryan,,2021/01/05,9:00:00,Chicago Courtroom 204,,,,Cindy Aguilar,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,,
2021/05/14 09:30:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/05/14,9:30:00,Chicago Courtroom 602,Monique Grimes,,,James Castaneda,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,The man said...,
2021/10/13 12:30:00,James Whitehead,smithjacqueline@hotmail.com,James Whitehead,,2021/10/13,12:30:00,Chicago Courtroom 700,Victoria Mccarthy,,,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,The Judge was...,
2021/06/11 12:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/06/11,12:30:00,Chicago Courtroom 602,Debbie Ramos,,,Jennifer Johnston,Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,The Judge was...,
2021/09/09 09:00:00,Justin Hooper,gdavis@gonzales.com,Justin Hooper,,2021/09/09,9:00:00,Chicago Courtroom 306,Andrew King,,,Darin Fernandez,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,,
2021/01/21 09:00:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/01/21,9:00:00,Chicago Courtroom 302,William Goodwin,,,Margaret Douglas,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Neutral,,,
2021/01/05 11:00:00,Ryan Barrera,inelson@hotmail.com,Ryan Barrera,,2021/01/05,11:00:00,Chicago Courtroom 100,Christopher Murphy,,,Christopher Garrett,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,,
2021/12/22 09:30:00,Gary Baxter,meagan52@gmail.com,Gary Baxter,,2021/12/22,9:30:00,Chicago Courtroom 100,,,,Jacqueline Horton,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,,
2021/05/14 09:30:00,Michele Black,okelly@wilson-mcdonald.com,Michele Black,,2021/05/14,9:30:00,Chicago Courtroom 506,Douglas Greer,,,Erin Martinez,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,The hearing went quickly,
2021/04/21 11:00:00,Katherine Hernandez,jsantos@hines.com,Katherine Hernandez,,2021/04/21,11:00:00,Chicago Courtroom 100,,,,John Arnold,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The attorney was...,
2021/09/17 12:30:00,Tami Nunez,hannah59@gonzalez-wilson.com,Tami Nunez,,2021/09/17,12:30:00,Chicago Courtroom 101,,,,Rebecca Alvarez,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/11/16 11:00:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/11/16,11:00:00,Chicago Courtroom 100,,,,Jennifer Sullivan,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,,
2021/07/22 09:30:00,Alicia Gardner,nkelly@morales-woods.com,Alicia Gardner,,2021/07/22,9:30:00,Chicago Courtroom 100,,,,Lindsey Freeman,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/12 11:00:00,Adrian Mcfarland,ywolf@yahoo.com,Adrian Mcfarland,,2021/01/12,11:00:00,Chicago Courtroom 100,Jennifer Wilson,,,Brittney Harmon,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Pobation office was OK with the outcome...,
2021/05/04 12:00:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/05/04,12:00:00,Chicago Courtroom 100,Brenda Dougherty,,,Arthur Flowers,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Defendant did not have an attorney,
2021/06/22 10:30:00,Melissa Daniel,ashley05@gmail.com,Melissa Daniel,,2021/06/22,10:30:00,Chicago Courtroom 702,Brenda Clark,,,Alexandra Rose,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Disagree,,The defendant...,
2021/10/26 09:00:00,Marissa Jones,ebanks@hamilton.com,Marissa Jones,,2021/10/26,9:00:00,Chicago Courtroom 100,Brenda Clark,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,The hearing went quickly,
2021/12/22 12:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/12/22,12:30:00,Chicago Courtroom 100,Dr. Cory Hall,,,Rebekah Brown,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/08/24 10:30:00,Frances Wise,uwatts@house.com,Frances Wise,,2021/08/24,10:30:00,Chicago Courtroom 100,,,,Joanna Ellison,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,,
2021/03/03 09:30:00,Catherine Brown,mezamichael@hotmail.com,Catherine Brown,,2021/03/03,9:30:00,Chicago Courtroom 102,Scott Stone,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,The attorney was...,
2021/01/06 12:00:00,Robin Brown,ltaylor@yahoo.com,Robin Brown,,2021/01/06,12:00:00,Chicago Courtroom 100,Joe Cook,,,Brandon Ochoa,Strongly Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Defendant did not have an attorney,
