Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/22 11:00:00,Todd Smith,campbellkevin@yahoo.com,Todd Smith,,2021/12/22,11:00:00,Chicago Courtroom 100,Keith Hayes,,,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,The hearing went quickly,
2021/09/28 12:30:00,John Wagner,qbenjamin@smith.com,John Wagner,,2021/09/28,12:30:00,Chicago Courtroom 100,Jennifer Moore,,,Sheri Young,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,The attorney was...,
2021/12/13 12:00:00,Jasmin Larson,patrick65@yahoo.com,Jasmin Larson,,2021/12/13,12:00:00,Chicago Courtroom 100,Marc Davis,,,Kelly Hahn,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/05/24 12:30:00,Carla Meyers,danielmorgan@kim.com,Carla Meyers,,2021/05/24,12:30:00,Chicago Courtroom 100,Peter Smith,,,Christopher Valdez,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,The hearing went quickly,
2021/07/01 12:00:00,Carla Meyers,danielmorgan@kim.com,Carla Meyers,,2021/07/01,12:00:00,Chicago Courtroom 100,,,,Nicholas Bird,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/08/03 09:30:00,Rachel Ramirez,ashleymoore@gmail.com,Rachel Ramirez,,2021/08/03,9:30:00,Chicago Courtroom 704,,,,Nancy Romero,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,Disagree,,,
2021/10/25 09:30:00,Lindsey Waters,reedwayne@shepherd.com,Lindsey Waters,,2021/10/25,9:30:00,Chicago Courtroom 3A15,Jermaine Hanson,,,Kelly Bruce,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,,
2021/06/23 11:00:00,Jacob Hicks,zporter@yahoo.com,Jacob Hicks,,2021/06/23,11:00:00,Chicago Courtroom 100,Matthew Huffman,,,Jordan Harvey,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,charge was violation of bail bond,
2021/09/20 12:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/09/20,12:30:00,Chicago Courtroom 100,Marc Davis,,,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/01/04 12:30:00,Chelsea Cook,martindavid@hotmail.com,Chelsea Cook,,2021/01/04,12:30:00,Chicago Courtroom 102,,,,Mr. Benjamin Berg DVM,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,judge apologized for using male pronouns ,
2021/01/19 09:30:00,Lisa Solis,george85@yahoo.com,Lisa Solis,,2021/01/19,9:30:00,Chicago Courtroom 208,,,,Mrs. Doris Wood,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,The hearing went quickly,
2021/07/01 09:30:00,Jeremy Woods,stevedunn@chavez.com,Jeremy Woods,,2021/07/01,9:30:00,Chicago Courtroom 301,,,,Sandy Mercer,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,The Judge was...,
2021/08/20 09:30:00,Heather Dunn,zmayo@townsend-simpson.com,Heather Dunn,,2021/08/20,9:30:00,Chicago Courtroom 100,Miss Lisa Rose,,,Justin Coleman,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/07/02 09:30:00,Jonathon Eaton,vsmith@yahoo.com,Jonathon Eaton,,2021/07/02,9:30:00,Chicago Courtroom 100,Patrick Shannon,,,Dr. Tracy Nichols,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/01/25 10:30:00,Brooke Clark,sarah38@hotmail.com,Brooke Clark,,2021/01/25,10:30:00,Chicago Courtroom 100,Dr. Frank Hopkins,,,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,charge was violation of bail bond,
2021/12/28 12:30:00,Rachel Ramirez,ashleymoore@gmail.com,Rachel Ramirez,,2021/12/28,12:30:00,Chicago Courtroom 102,Elizabeth Walker,,,Lisa Santos,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,and the judge explained to defendant,
2021/12/02 12:00:00,Becky Cross,michaelgregory@bishop.com,Becky Cross,,2021/12/02,12:00:00,Chicago Courtroom 100,Brittany Woodward,,,Sandy Mercer,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/01/07 10:30:00,David Hughes,mccormickadam@graham.com,David Hughes,,2021/01/07,10:30:00,Chicago Courtroom 100,Martha Allen,,,Tammie Smith,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,patient,
2021/04/21 12:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/04/21,12:30:00,Chicago Courtroom 202,Hunter Norris,,,Jordan Harvey,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,I think the judge was transparent...,
2021/10/01 11:00:00,Mary Rodriguez,ortizlisa@lopez-rivera.com,Mary Rodriguez,,2021/10/01,11:00:00,Chicago Courtroom 506,,,,Jasmin Smith,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/03/23 12:30:00,Randy Frank,baileymatthew@miller.com,Randy Frank,,2021/03/23,12:30:00,Chicago Courtroom 203,Sheri Smith,,,Michael Simmons,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,The Judge was...,
2021/04/05 09:00:00,Nicole Harrison,tiffany11@yahoo.com,Nicole Harrison,,2021/04/05,9:00:00,Chicago Courtroom 100,Stephanie Williams,,,Kelsey Gardner,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/10/13 12:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/10/13,12:30:00,Chicago Courtroom 302,Laurie Mcintyre,,,Kenneth Cuevas,Agree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,I think the judge was transparent...,
2021/02/16 12:30:00,Shane Bonilla DDS,grodgers@wilson-logan.biz,Shane Bonilla DDS,,2021/02/16,12:30:00,Chicago Courtroom 100,Ashley Jackson,,,Phillip Bishop,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,The Court was...,
2021/12/29 09:30:00,Ashley Kelly,russellgregory@hotmail.com,Ashley Kelly,,2021/12/29,9:30:00,Chicago Courtroom 100,Miguel Flowers,,,Sarah Watkins,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/08/03 10:30:00,Randall Conway,amberpatel@hotmail.com,Randall Conway,,2021/08/03,10:30:00,Chicago Courtroom 100,Lori Ramirez,,,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,,
2021/09/23 10:30:00,Todd Smith,campbellkevin@yahoo.com,Todd Smith,,2021/09/23,10:30:00,Chicago Courtroom 700,Laura Warren,,,Jeremiah Davis,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,The attorney was...,
2021/12/22 11:00:00,Joseph Edwards,lucas69@herring.com,Joseph Edwards,,2021/12/22,11:00:00,Chicago Courtroom 100,Amanda Tucker,,,Sonya Taylor,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/04/01 12:00:00,Ashley Kelly,russellgregory@hotmail.com,Ashley Kelly,,2021/04/01,12:00:00,Chicago Courtroom 100,Joe Thompson,,,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/05/06 09:00:00,Daniel Harper,philip12@conrad.com,Daniel Harper,,2021/05/06,9:00:00,Chicago Courtroom 100,Shaun Duran,,,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,The defendant...,
2021/06/07 10:00:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/06/07,10:00:00,Chicago Courtroom 100,,,,Martin Molina,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,,
2021/01/25 12:00:00,Gavin Wright,sophia36@villarreal.net,Gavin Wright,,2021/01/25,12:00:00,Chicago Courtroom 100,Dr. Dawn Melendez,,,Jordan Harvey,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,,
2021/01/12 12:30:00,Kristen Jordan,xromero@kirby-thomas.org,Kristen Jordan,,2021/01/12,12:30:00,Chicago Courtroom 100,Matthew Huffman,,,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,The man said...,
2021/05/25 09:00:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/05/25,9:00:00,Chicago Courtroom 704,Ian Edwards,,,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Defendant did not have an attorney,
2021/09/13 10:00:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/09/13,10:00:00,Chicago Courtroom 301,Amy Andrade,,,Scott Jackson,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/06/24 10:00:00,Brian Romero Jr.,ronald74@johnson.org,Brian Romero Jr.,,2021/06/24,10:00:00,Chicago Courtroom 100,Luis Molina,,,Joseph Jarvis,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/07/28 11:00:00,Steven Cox,ricky03@hotmail.com,Steven Cox,,2021/07/28,11:00:00,Chicago Courtroom 100,Amanda Wheeler,,,Martha Hurst,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/01/18 12:30:00,Courtney Harris DDS,nhernandez@lawrence.com,Courtney Harris DDS,,2021/01/18,12:30:00,Chicago Courtroom 102,Jesse Clark,,,Noah Nguyen,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/01/12 12:30:00,Courtney Wong,pstone@lucas.com,Courtney Wong,,2021/01/12,12:30:00,Chicago Courtroom 308,Todd Gomez,,,Zachary Webster,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,and the judge explained to defendant,
2021/08/23 09:00:00,Kari Lopez,gary56@moore-fitzpatrick.info,Kari Lopez,,2021/08/23,9:00:00,Chicago Courtroom 102,Jose Huerta,,,Devin Sullivan,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Pobation office was OK with the outcome...,
2021/12/29 09:30:00,Amanda Small,joseph70@yahoo.com,Amanda Small,,2021/12/29,9:30:00,Chicago Courtroom 205,Darrell Hernandez,,,Mr. John Mendoza,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,,
2021/02/09 09:30:00,Mr. Johnny Mcguire,clarkjames@gmail.com,Mr. Johnny Mcguire,,2021/02/09,9:30:00,Chicago Courtroom 100,Jessica Gonzalez,,,Jenna Cortez,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,The Court was...,
2021/03/30 11:00:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/03/30,11:00:00,Chicago Courtroom 100,Mary Kelly,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,patient,
2021/10/01 09:30:00,Kristi Williams,huffmanjulie@wells.biz,Kristi Williams,,2021/10/01,9:30:00,Chicago Courtroom 100,Ashley Gonzalez,,,Lori Cox,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,already served part of a long term and his attorney,
2021/07/27 09:30:00,Lisa Solis,george85@yahoo.com,Lisa Solis,,2021/07/27,9:30:00,Chicago Courtroom 500,Brandi Carter,,,Gail Johnson,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,proper steps so far it appears,
2021/04/12 09:30:00,Cynthia Parker,courtneymyers@hotmail.com,Cynthia Parker,,2021/04/12,9:30:00,Chicago Courtroom 100,Sandra Smith,,,Mike Mcdonald,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,The Court was...,
2021/08/27 09:30:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/08/27,9:30:00,Chicago Courtroom 102,John Brooks,,,Dave Sanford,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,The defendant...,
2021/09/09 09:30:00,Allison Mcpherson,christopher65@hotmail.com,Allison Mcpherson,,2021/09/09,9:30:00,Chicago Courtroom 404,Gina Mullins,,,Gabriel Tran,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,The man said...,
2021/06/01 10:00:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/06/01,10:00:00,Chicago Courtroom 404,Pamela Fry,,,Kelsey Gardner,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,patient,
2021/03/24 12:30:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/03/24,12:30:00,Chicago Courtroom 100,Nathan Vasquez,,,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,The Court was...,
2021/04/01 12:00:00,Barbara Gutierrez,sandersstephanie@taylor.net,Barbara Gutierrez,,2021/04/01,12:00:00,Chicago Courtroom 700,Justin Conner II,,,Jessica Elliott,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/07/19 12:30:00,James Morton,christina78@gmail.com,James Morton,,2021/07/19,12:30:00,Chicago Courtroom 100,Lucas Wilcox,,,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,,
2021/10/07 10:00:00,Daniel Harper,philip12@conrad.com,Daniel Harper,,2021/10/07,10:00:00,Chicago Courtroom 100,Matthew Obrien,,,John Mitchell,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,The Judge was...,
2021/10/27 09:30:00,Morgan White,hfarmer@wood.com,Morgan White,,2021/10/27,9:30:00,Chicago Courtroom 100,Alexa Harrison,,,Natalie Spence,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/15 10:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/04/15,10:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/06/30 12:30:00,Kelly Edwards,codyporter@douglas.net,Kelly Edwards,,2021/06/30,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,charge was violation of bail bond,
2021/09/27 12:30:00,Eddie Atkins,rachel03@hardy.biz,Eddie Atkins,,2021/09/27,12:30:00,Chicago Courtroom 500,,,,Kimberly Dickson,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,and the judge explained to defendant,
2021/10/12 12:30:00,Amanda Small,joseph70@yahoo.com,Amanda Small,,2021/10/12,12:30:00,Chicago Courtroom 100,Bobby Hendrix,,,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Defendant did not have an attorney,
2021/09/09 12:30:00,Erik Barrett,marydavis@thomas.info,Erik Barrett,,2021/09/09,12:30:00,Chicago Courtroom 100,,,,Joe Lawson,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/12/23 09:30:00,Mandy Young,grayjennifer@yahoo.com,Mandy Young,,2021/12/23,9:30:00,Chicago Courtroom 302,,,,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,proper steps so far it appears,
2021/09/09 12:30:00,Brooke Clark,sarah38@hotmail.com,Brooke Clark,,2021/09/09,12:30:00,Chicago Courtroom 100,Pamela Harris,,,Kelsey Jarvis,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,and the judge explained to defendant,
2021/02/03 12:30:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/02/03,12:30:00,Chicago Courtroom 100,Lori Ramirez,,,Erin Ray,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/12/28 10:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/12/28,10:30:00,Chicago Courtroom 100,Ronald Williams,,,Steven Hernandez,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,already served part of a long term and his attorney,
2021/11/16 10:30:00,John Wagner,qbenjamin@smith.com,John Wagner,,2021/11/16,10:30:00,Chicago Courtroom 100,Michael Willis,,,Brittany Ferguson,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,patient,
2021/09/08 09:30:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/09/08,9:30:00,Chicago Courtroom 205,Ricardo Dyer,,,Laurie Edwards,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,and the judge explained to defendant,
