Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/11/23 12:30:00,April Turner,meredith17@gmail.com,April Turner,,2021/11/23,12:30:00,Chicago Courtroom 700,Patricia Matthews,,,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/06/22 11:00:00,David Petty,randywolfe@yahoo.com,David Petty,,2021/06/22,11:00:00,Chicago Courtroom 205,Jennifer Lawrence,,,Amanda Gonzalez,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,The Court was...,
2021/06/02 09:30:00,Adam Johnson,carla37@guzman.net,Adam Johnson,,2021/06/02,9:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/01/07 10:30:00,Ms. Ashley Smith,qlee@carlson-williams.com,Ms. Ashley Smith,,2021/01/07,10:30:00,Chicago Courtroom 100,,,,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,PD asked for community service,
2021/02/22 09:30:00,Amanda Heath,jeffreymoore@yahoo.com,Amanda Heath,,2021/02/22,9:30:00,Chicago Courtroom 100,Madison Smith,,,Benjamin Myers,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,,
2021/02/24 09:30:00,Mark Evans,walshjessica@hotmail.com,Mark Evans,,2021/02/24,9:30:00,Chicago Courtroom 100,Sarah Oliver,,,Jeff Burns PhD,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/03/12 09:30:00,James Payne,shannon33@hotmail.com,James Payne,,2021/03/12,9:30:00,Chicago Courtroom 205,Charles Yu,,,Andrew Sandoval,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,The police officer was...,
2021/03/18 09:30:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/03/18,9:30:00,Chicago Courtroom 604,Christopher Smith,,,Ashley Brennan,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Pobation office was OK with the outcome...,
2021/03/08 12:30:00,Michelle Wright,twarren@gmail.com,Michelle Wright,,2021/03/08,12:30:00,Chicago Courtroom 102,Angela Johnson DVM,,,Margaret Harris,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,PD asked for community service,
2021/08/26 09:30:00,Amanda Heath,jeffreymoore@yahoo.com,Amanda Heath,,2021/08/26,9:30:00,Bridgeview Courtroom 103,Bruce Jackson,,,Todd Shea,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,,
2021/08/25 10:00:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/08/25,10:00:00,Chicago Courtroom 205,,,,Claire Scott,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,I think the judge was transparent...,
2021/07/28 10:00:00,Joshua Frost,jennifer30@yahoo.com,Joshua Frost,,2021/07/28,10:00:00,Chicago Courtroom 204,Charles Mosley,,,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,proper steps so far it appears,
2021/07/30 09:30:00,Hannah Miller,matthewholland@gmail.com,Hannah Miller,,2021/07/30,9:30:00,Bridgeview Courtroom 101,Peter Crawford,,,John Martinez,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,I think the judge was transparent...,
2021/10/27 12:00:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/10/27,12:00:00,Chicago Courtroom 100,,,,Erin Mathews,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/01/20 12:00:00,Mark Robinson,jenkinscrystal@hotmail.com,Mark Robinson,,2021/01/20,12:00:00,Chicago Courtroom 100,Larry Bryant,,,Edward Reynolds,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/09/16 11:00:00,Samantha Howard,michelepugh@yahoo.com,Samantha Howard,,2021/09/16,11:00:00,Chicago Courtroom 100,John Thomas,,,Brenda Davis,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/11/25 12:30:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/11/25,12:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,patient,
2021/07/27 12:30:00,Emily Myers,katherine85@escobar-huber.org,Emily Myers,,2021/07/27,12:30:00,Chicago Courtroom 100,Tyler Hamilton,,,Denise Soto,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Defendant did not have an attorney,
2021/02/15 12:00:00,Nicole Mcbride,donald31@gmail.com,Nicole Mcbride,,2021/02/15,12:00:00,Chicago Courtroom 100,Jennifer Olson,,,Dennis Wood,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,was very understanding of folks,
2021/08/04 11:00:00,Kim Lara,margaret01@barnett.com,Kim Lara,,2021/08/04,11:00:00,Chicago Courtroom 306,,,,Elizabeth Shaw,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,I think the judge was transparent...,
2021/04/02 10:30:00,Valerie Rhodes,zevans@rivera.com,Valerie Rhodes,,2021/04/02,10:30:00,Chicago Courtroom 100,,,,Bruce Meyer,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,I could not...,
2021/07/08 12:00:00,Michelle Wright,twarren@gmail.com,Michelle Wright,,2021/07/08,12:00:00,Chicago Courtroom 700,,,,Paige Barajas,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/01/25 12:30:00,Rebecca Rivera,adambennett@chen-mills.org,Rebecca Rivera,,2021/01/25,12:30:00,Chicago Courtroom 706,,,,Bruce Walters,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/03/23 10:30:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/03/23,10:30:00,Chicago Courtroom 100,Dustin Vasquez,,,Christian Holmes,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/07/16 09:30:00,Ryan Tucker,mary48@hotmail.com,Ryan Tucker,,2021/07/16,9:30:00,Chicago Courtroom 202,,,,Sean Jones,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Everything seemed,
2021/02/17 12:30:00,Mary Ross,nwallace@barrett.com,Mary Ross,,2021/02/17,12:30:00,Chicago Courtroom 3A15,Frank Little,,,Troy Miles,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,,
2021/06/23 11:00:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/06/23,11:00:00,Chicago Courtroom 100,Brittany Young,,,Suzanne Singh,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,,
2021/03/10 12:30:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/03/10,12:30:00,Chicago Courtroom 102,Randy Everett,,,George Cooper,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,The Court was...,
2021/12/02 09:00:00,Kelly Johnson,ritterjessica@rose.info,Kelly Johnson,,2021/12/02,9:00:00,Chicago Courtroom 100,,,,Edward Graves,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/11/09 12:30:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/11/09,12:30:00,Chicago Courtroom 205,Antonio Neal,,,Tracy Little,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,,
2021/02/26 09:30:00,Valerie Rhodes,zevans@rivera.com,Valerie Rhodes,,2021/02/26,9:30:00,Chicago Courtroom 100,William Adams,,,William Harrington,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/09/15 09:30:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/09/15,9:30:00,Chicago Courtroom 506,Michelle Sandoval,,,Sarah Burns,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,,
2021/02/24 10:00:00,Shawn Jones,ochambers@yahoo.com,Shawn Jones,,2021/02/24,10:00:00,Chicago Courtroom 700,Travis Dennis,,,Ryan Hammond,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,,
2021/01/29 09:30:00,Emily Myers,katherine85@escobar-huber.org,Emily Myers,,2021/01/29,9:30:00,Chicago Courtroom 205,Jessica Evans,,,Lori Randall,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Pobation office was OK with the outcome...,
2021/09/30 10:30:00,April Turner,meredith17@gmail.com,April Turner,,2021/09/30,10:30:00,Chicago Courtroom 100,Rachel Davis,,,Evelyn Young DDS,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,I could not...,
2021/10/14 12:00:00,Joshua Frost,jennifer30@yahoo.com,Joshua Frost,,2021/10/14,12:00:00,Chicago Courtroom 100,Julia Harris,,,Maria Johnson,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,judge apologized for using male pronouns ,
2021/01/28 09:30:00,Mark Jordan,nperry@gmail.com,Mark Jordan,,2021/01/28,9:30:00,Chicago Courtroom 100,Juan Jackson,,,Hailey Davenport,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,,
2021/09/17 09:30:00,Ian Adams,juanolson@gmail.com,Ian Adams,,2021/09/17,9:30:00,Chicago Courtroom 700,Sarah Clarke,,,Kevin Sanford,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,proper steps so far it appears,
2021/02/23 10:30:00,Anthony Hall,whitetiffany@yahoo.com,Anthony Hall,,2021/02/23,10:30:00,Bridgeview Courtroom 103,,,,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,,
2021/08/16 09:30:00,David Petty,randywolfe@yahoo.com,David Petty,,2021/08/16,9:30:00,Chicago Courtroom 100,Christine Hudson,,,Shelly Taylor,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,PD asked for community service,
2021/12/15 09:30:00,Mike Cortez,williamcruz@mcdonald.biz,Mike Cortez,,2021/12/15,9:30:00,Chicago Courtroom 202,Eric Nelson,,,Deborah Sanchez,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,The hearing went quickly,
2021/03/10 11:00:00,Adam Johnson,carla37@guzman.net,Adam Johnson,,2021/03/10,11:00:00,Chicago Courtroom 400,,,,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/05/19 12:30:00,Deborah Thompson,adam61@short.com,Deborah Thompson,,2021/05/19,12:30:00,Chicago Courtroom 100,,,,John Burke,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,The Court was...,
2021/06/09 10:00:00,Joshua Bartlett,campbellpaul@hotmail.com,Joshua Bartlett,,2021/06/09,10:00:00,Chicago Courtroom 100,Christopher Collins,,,James Murphy,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,The man said...,
2021/02/11 09:30:00,Barbara Lewis,haaselizabeth@sanchez.org,Barbara Lewis,,2021/02/11,9:30:00,Chicago Courtroom 704,Christopher Werner,,,Hailey Davenport,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,judge apologized for using male pronouns ,
2021/12/29 09:30:00,Brenda Delacruz,oflynn@gmail.com,Brenda Delacruz,,2021/12/29,9:30:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/10/21 12:30:00,Richard Barrera,cgraham@barton.com,Richard Barrera,,2021/10/21,12:30:00,Chicago Courtroom 100,James Daniels,,,Steven Martin,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,judge apologized for using male pronouns ,
2021/02/18 10:30:00,Hannah Miller,matthewholland@gmail.com,Hannah Miller,,2021/02/18,10:30:00,Chicago Courtroom 302,Monique Deleon,,,Shane Ward PhD,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,I think the judge was transparent...,
2021/12/21 10:00:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/12/21,10:00:00,Chicago Courtroom 404,Kevin Robinson,,,Kristie Nunez,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/06/01 09:30:00,Morgan Johnson,lbennett@daugherty-george.com,Morgan Johnson,,2021/06/01,9:30:00,Chicago Courtroom 100,Lori Morgan,,,Jonathan Romero,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/07/01 11:00:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/07/01,11:00:00,Chicago Courtroom 100,Larry Bryant,,,Jennifer Ruiz,Strongly Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Pobation office was OK with the outcome...,
2021/06/02 10:30:00,Joshua Sanders,theresahurst@gmail.com,Joshua Sanders,,2021/06/02,10:30:00,Chicago Courtroom 306,Rachael Hinton,,,Peter Sherman,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,,
2021/02/24 10:30:00,Daniel Ramirez,heather57@torres.info,Daniel Ramirez,,2021/02/24,10:30:00,Chicago Courtroom 308,Antonio Neal,,,Nicholas Phillips,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Pobation office was OK with the outcome...,
2021/06/17 12:30:00,Megan Hernandez,jonestimothy@chandler.com,Megan Hernandez,,2021/06/17,12:30:00,Chicago Courtroom 100,Tiffany Carter,,,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,was very understanding of folks,
2021/02/05 10:00:00,David Petty,randywolfe@yahoo.com,David Petty,,2021/02/05,10:00:00,Chicago Courtroom 205,Calvin Ortega,,,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/08/03 10:30:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/08/03,10:30:00,Chicago Courtroom 102,Robert Goodman,,,David Harmon,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,charge was violation of bail bond,
2021/05/21 12:30:00,Allen White,joneschristopher@yahoo.com,Allen White,,2021/05/21,12:30:00,Chicago Courtroom 100,Lauren Martin,,,Ashley Brennan,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,The Court was...,
2021/06/02 12:30:00,Jacqueline Lane,isaiah56@lopez.biz,Jacqueline Lane,,2021/06/02,12:30:00,Chicago Courtroom 100,Jamie Hansen,,,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,The hearing went quickly,
2021/01/13 12:30:00,Natasha Jackson,burnsjoan@gray-mcneil.com,Natasha Jackson,,2021/01/13,12:30:00,Chicago Courtroom 3A15,Anne Garcia,,,Gregory Jones,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,The hearing went quickly,
2021/04/06 10:30:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/04/06,10:30:00,Chicago Courtroom 100,David Stevens,,,Robert Holloway,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Pobation office was OK with the outcome...,
2021/08/16 09:30:00,Mark Robinson,jenkinscrystal@hotmail.com,Mark Robinson,,2021/08/16,9:30:00,Markham Courtroom 101,Charles Mosley,,,Jamie Klein,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,The Judge was...,
2021/12/14 10:00:00,Michael Washington,gchang@grimes-moore.com,Michael Washington,,2021/12/14,10:00:00,Chicago Courtroom 506,Tina Frank,,,James Macias,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Everything seemed,
2021/04/21 12:00:00,James Payne,shannon33@hotmail.com,James Payne,,2021/04/21,12:00:00,Chicago Courtroom 100,Daniel White,,,Stacy Pham,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Offered a continuance due to private...,
2021/01/05 12:00:00,Hailey Christensen,timothy46@gmail.com,Hailey Christensen,,2021/01/05,12:00:00,Chicago Courtroom 100,,,,Sara Acosta,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/30 12:00:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/03/30,12:00:00,Chicago Courtroom 700,Elizabeth Knox,,,Shelley Dunn,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
